# generated by fetch-catalog.sh — do not edit by hand
# name	slug	category	version	platform	status	summary	license	repo
Project2Excel	project2excel	Business	1.0.2	Windows · macOS	private	Microsoft Project files into editable Excel workbooks	Apache-2.0	rcshou/Project2Excel
PDF Classifier	pdf-classifier	Business	1.0.2	Windows	private	Routes PDFs by text-layer quality before anyone pays for OCR	Apache-2.0	rcshou/PDF_classifier
Markdown Renderer	markdown-renderer	Business	1.9.6	Windows · macOS	private	Markdown preview, linting and export with real tables and math	Apache-2.0	rcshou/md-reader_tauri
Bakmil Metro Schedule	bakmil-metro	Web Apps	—	Web	released	Next-departure times for the Bakmil metro shuttle in Baku	Apache-2.0	rcshou/Bakmill_PWA
Similars and Photo Statistics	similars-and-statistics	Lightroom	1.8.1	Plugin · macOS	private	Groups visually similar photos, reports file-type statistics, and repairs wrong capture dates	Not stated	rcshou/LIghtroom_plugins
Restore Missing Photos	restore-missing-photos	Lightroom	1.22.0	Plugin	private	Puts files that Lightroom reports as missing back where the catalog expects them	Not stated	rcshou/LIghtroom_plugins
Location Caption Assistant	location-caption	Lightroom	0.1.10	Plugin	beta	Suggests the landmark a GPS-tagged photo was actually taken at	Not stated	rcshou/LR_location_caption
Geocrawler	geocrawler	Geoscience	2.19.1	Windows	private	Audits a subsurface data repository and tells you what is in it	Apache-2.0	rcshou/geocrawler_ps
SEG-Y Coordinate Security	segy-coordinate-security	Geoscience	0.16.1	Windows	private	Share seismic data without giving away where it was shot	Apache-2.0	rcshou/seis_coord
Cassandra Risking	cassandra-risking	Geoscience	0.4.3	Windows	private	New risking app	Not stated	rcshou/cassandraV2
